name,id,followers,spotifyName,imageUrl1,imageWidth1,imageHeight1,topRank,ranks,years,titles,imageUrl,imageWidth,imageHeight
112,7urq0VfqxEYEEiZUkebXT4,783176,112,https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,200,130,4,4|6|13|13|15|17|32|33|39|70|75,2001|2001|1996|1997|1999|1998|2005|1997|2001|2003|2003,"Peaches & Cream,It's Over Now,Only You,Cupid,Anywhere,Love Me,U Already Know,Come See Me,Dance With Me,Hot & Wet,Na Na Na",21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,200,130
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1436241,*NSYNC,https://i.scdn.co/image/fc8b9594cca9210bb91ec1d63172ef021217905b,200,235,1,1|2|4|5|5|8|11|13|19|59|67,2000|1999|2000|2000|2002|1999|2001|1998|2001|1998|1999,"It's Gonna Be Me,Music Of My Heart,Bye Bye Bye,This I Promise You,Girlfriend,(God Must Have Spent) A Little More Time On You,Gone,I Want You Back,Pop,Tearin' Up My Heart,I Drive Myself Crazy",fc8b9594cca9210bb91ec1d63172ef021217905b,200,235
2gether,1FyYqlTR8CuFH7eRGd0tpe,18601,2gether,https://i.scdn.co/image/ab67616d00001e023b75d31a3fa4fd0f90295f76,300,300,87,87,2000,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),ab67616d00001e023b75d31a3fa4fd0f90295f76,300,300
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,7143202,5 Seconds of Summer,https://i.scdn.co/image/b7b8cabbfa6619660aa90464007613dd9b78a582,320,320,7,7|16|22|24|24|28|34|47|48|61|68|95|100,2018|2014|2015|2014|2014|2014|2014|2014|2019|2018|2016|2015|2015,"Youngblood,Amnesia,She's Kinda Hot,She Looks So Perfect,Everything I Didn't Say,Kiss Me Kiss Me,Good Girls,Don't Stop,Easier,Want You Back,Girls Talk Boys,Jet Black Heart,Fly Away",b7b8cabbfa6619660aa90464007613dd9b78a582,320,320
5ive,1amQb9Uw9xQGWXyZjW42H1,18961,5ive,https://i.scdn.co/image/d9d9b090594f8d13a21a89f2528805da35f6480a,320,320,43,43|59|78,1994|2003|1999,"Selling The Drama,Heaven,The Dolphin's Cry",d9d9b090594f8d13a21a89f2528805da35f6480a,320,320
98º,6V03b3Y36lolYP2orXn8mV,301876,98º,https://i.scdn.co/image/8ec5c707c8bbf68f8803bff6040f79aab59c1850,320,320,2,2|3|5|12|13|34|49,2000|1998|1999|1997|1999|2001|2000,"Give Me Just One Night (Una Noche),Because Of You,The Hardest Thing,Invisible Man,I Do (Cherish You),My Everything,This Gift",8ec5c707c8bbf68f8803bff6040f79aab59c1850,320,320
All-4-One,1B8ySGDAiXTCvnJNH4HSCG,467517,All-4-One,https://i.scdn.co/image/2d83bd5ac0adaf5ba6723f429b5b177feb0ba5b9,200,200,1,1|5|5|30|57,1994|1994|1995|1996|1995,"I Swear,So Much In Love,I Can Love You Like That,Someday (From ""The Hunchback Of Notre Dame""),(She's Got) Skillz",2d83bd5ac0adaf5ba6723f429b5b177feb0ba5b9,200,200
Aventura,1qto4hHid1P71emI6Fd8xi,4380596,Aventura,https://i.scdn.co/image/b05aa191cf71f71dfb11b740ea9dba9864029bed,320,320,95,95|97,2019|2005,"Inmortal,Ella Y Yo",b05aa191cf71f71dfb11b740ea9dba9864029bed,320,320
Az Yet,4UGMQyNcbGHYg5CDMKkSw3,181326,Az Yet,https://i.scdn.co/image/d1b41457f43f51e9fec56868b5a81729ef22b91d,320,320,8,8|9,1997|1996,"Hard To Say I'm Sorry,Last Night (From ""The Nutty Professor"")",d1b41457f43f51e9fec56868b5a81729ef22b91d,320,320
B2K,51d3rUlLuMh7EW09aMe7yj,531524,B2K,https://i.scdn.co/image/60fe9984d28984acce1a044b4ea154c7b0f8e4ad,200,253,1,1|30|34|37|59|73,2003|2003|2002|2002|2004|2002,"Bump, Bump, Bump,Girlfriend,Gots Ta Be,Uh Huh,Badaboom,Why I Love You",60fe9984d28984acce1a044b4ea154c7b0f8e4ad,200,253
