id,name,followers,popularity,title,rank,image
7urq0VfqxEYEEiZUkebXT4,112,783176,69,Peaches & Cream,4,21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05
2S8UlyXW4JjjHcbeg8ddIo,702,491227,54,Where My Girls At?,4,645ea89042c6633d11126c2f832c6fce808771ee
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1436241,73,It's Gonna Be Me,1,fc8b9594cca9210bb91ec1d63172ef021217905b
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,7143202,84,Youngblood,7,b7b8cabbfa6619660aa90464007613dd9b78a582
1amQb9Uw9xQGWXyZjW42H1,5ive,18961,50,Selling The Drama,43,d9d9b090594f8d13a21a89f2528805da35f6480a
6V03b3Y36lolYP2orXn8mV,98º,301876,60,Give Me Just One Night (Una Noche),2,8ec5c707c8bbf68f8803bff6040f79aab59c1850
5TDVKqW9uhqGjwwwKGuma4,All Saints,359070,60,Never Ever,4,b220e68f64dec0e6670d20f3d8546d8cdd99368b
1qto4hHid1P71emI6Fd8xi,Aventura,4380596,79,Inmortal,95,b05aa191cf71f71dfb11b740ea9dba9864029bed
4UGMQyNcbGHYg5CDMKkSw3,Az Yet,181326,44,"Last Night (From ""The Nutty Professor"")",9,d1b41457f43f51e9fec56868b5a81729ef22b91d
51d3rUlLuMh7EW09aMe7yj,B2K,531524,57,Girlfriend,30,60fe9984d28984acce1a044b4ea154c7b0f8e4ad
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,3676534,80,Quit Playing Games (With My Heart),2,5c8f97c71776a47a05ef89b61d2ad6827412291a
3sc7iUG1Wwpwx7bHeZolgx,Bananarama,485203,61,Venus,1,7a4904792620c46aa3ceec0d2b8b8c246eaa5309
7y1GT7SdgGiFLWoktv2TSw,BBMAK,60068,43,Back Here,13,2a6789e948b12d669ad0245bd0fe5705eb06eb7c
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,2039449,68,Boyfriend,72,28802e61ed9e1807e3e4d493aa256cad6e287d04
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,19409977,89,How You Like That,33,53f18c90a47468bb20eaabb57845551040e925c9
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,545047,66,Before I Let You Go,7,4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,2022528,71,"End Of The Road (From ""Boomerang"")|I'll Make Love To You|On Bended Knee|4 Seasons Of Loneliness",1,8a5d7e430967cc09022e53c49528587d196b66df
6dQgkiJm1fRkcqKOvPzysr,Brownstone,291392,50,If You Love Me,8,77f31c08a4cc820106fe51ddc2efb82f605d672d
3Nrfpe0tUJi4K4DXYWgMUX,BTS,29374524,97,Dynamite|Life Goes On,1,b6050d78c0fecee8e1f2614d326f7e24d835cb8e
1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd,317852,55,I Adore Mi Amor|All 4 Love,1,65f6ae6cab365de692348accddc53b17f821d62b
3FD9VAd0ppjmKbfxF4LzUh,Danity Kane,452787,52,Show Stopper,8,d8be920d211135fc64d4eeb3a25615d26bedc514
7dpKVB4mK3ufNdZOpMKtrd,DAY26,218383,46,Got Me Going,79,6c8af9ba6ebea992728d0b1edea3b955e40bd560
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,4629097,76,"Bills, Bills, Bills|Say My Name|Independent Women Part I|Bootylicious",1,1efd953e4df53904b9dc51c498b2adca525081f0
6LArUyIoMiHmDvvOAsE2cd,Dream,189722,70,He Loves U Not,2,02122a89ac2eacf95e0c929eee6fede9fe35caa3
5fikk4h5qbEebqK2Fc6e48,En Vogue,864258,61,Hold On|My Lovin' (You're Never Gonna Get It)|Don't Let Go (Love),2,4c484ce852a2d386eae9af0af50214b4cbf30dcc
5nPz5R1FDPTMI3Dw4JnTGb,Exposé,172465,50,Seasons Change,1,64613bf15857cfd2a7bd7cd548906741174827e2
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,12169136,75,Sledgehammer,40,41935c973086a4e4ad47dfda8914eb4a4aca1423
1VKd2lW4QELMrO4rZWEsOk,Guys Next Door,2823,3,I've Been Waiting For You,42,ab67616d00001e024122cf726bd05ec2a1badce4
0EVUivUkugMtNF09L4QBMH,Hi-Five,370330,49,I Like The Way (The Kissing Game),1,ca20113a02433a31264d323d85bb14cfd83ddcf6
4XDxFeclKBCFPb30yQlRUH,Immature,105106,38,Never Lie,5,0de29292d4ec0fed9d28d481c598556c111e8b52
7ypgj95aGInvJMJbMv78wB,Jade,22136,49,Don't Walk Away,4,a0e0fd64fd74b658761ea717e2126b1bad974f4a
1eNkUXHPaXyuyC8NAgzykK,Jodeci,1318995,60,Lately,4,0893c3c8453ce7b63356dd0097da3b8757399f80
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,4944477,81,Sucker,1,6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc
2wh5Qu35PjDbJBqAv65RGa,Klymaxx,178818,47,I Miss You,5,ad813afa36bd2b1d9791a61f3ab18aeaeefe5278
3Edq1eT7m7GX0PvHW7yEDF,Menudo,227720,58,Hold Me,62,9518def302b45c9ca2bb330161bc3f9db12ba177
2waKklOyXKNqhqIOmE4yBA,Mindless Behavior,197646,45,Mrs. Right,72,3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c
2CuzDPkRD6BJBvdWqCrt2I,Musical Youth,21584,50,Pass The Dutchie,10,7da5bce07ff2ee44d72734fe36df0982d8365707
1mFX1QlezK1lNPKQJkhwWb,New Edition,1038282,60,Hit Me Off,3,fc9f07ef890961eec9b2e279377537beab0b8fe0
55qiaow2sDYtjqu1mwRua6,New Kids On The Block,508116,61,I'll Be Loving You (Forever)|Hangin' Tough|Step By Step,1,d955548a4fab770b6f4849beee4ca765b65a0f99
306JHpIRGVaQd6OltnOzUO,Nine Days,69356,55,Absolutely (Story Of A Girl),6,9c60d8bc081146cac7fc169d1b683faac7d5201b
2gdX1GbQ8sljsTVwDaIpkc,Nu Flavor,17145,38,Heaven,27,23abd7444d01bfdb2d93d81a66b94ff6e0a4c8e6
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,20067462,91,Best Song Ever,2,45741ba38b51130bb96e00c0e24d17ba311a9293
3bIAUCN08OjlkGrqRjJDji,Playa,29954,34,Cheers 2 U,38,ab67616d00001e02cdcbed075456f6574934830c
72y3ZI95ctkQC2O4mjBaU3,Shai,512274,53,If I Ever Fall In Love,2,d5c982e2e69e1e6727e309c8159d8f21bc780261
3wVllS5itPK6rpHwfvNce4,Silk,800936,54,Freak Me,1,b7f053b2d4f4359aa022f9cf91f0b56ea8d175e5
1qyAl8T6GTcaOViaI7fs1j,Son By Four,75791,57,Purest Of Pain (A Puro Dolor),26,bab28d6cccb6eb805770def139a30527b6f1cb33
296LotOmbj7eOX7r9l46fK,Soul For Real,396425,56,Candy Rain,2,b6dbeb5b84805c68670e3e06644ca44214210c11
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,2134587,72,Wannabe,1,c6f6b80a3f338b7577a6daa6e27cb0c3f621bb02
7rZNSLWMjTbwdLNskFbzFf,Sugababes,475556,65,Hole In The Head,96,bd719812ea3a7d74c1f7bc41cc242b61210be3d8
1XgFuvRd7r5g0h844A5ZUQ,Take That,959678,69,Back For Good,7,0799495fc81f1f8222a0be39e1b41cb9c0ac30d6
51l0uqRxGaczYr4271pVIC,The Bangles,830987,67,Walk Like An Egyptian|Eternal Flame,1,bd663e3dcfded889e6de374e9d46891dd88c5ccd
01lz5VBfkMFDteSA9pKJuP,The Click Five,177426,55,Just The Girl,11,94b947cd16c706cc0b9cf671eabb48fc874f0032
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,4079432,75,Stickwitu,5,ba4d36d340214cb25b0a79ee0b93672c50450750
2NhdGz9EDv2FeUw6udu2g1,The Wanted,2191977,69,Glad You Came,3,76c4672f95271e2ca7212a749be5095ffefc4dbb
0TImkz4nPqjegtVSMZnMRq,TLC,2500183,72,Creep|Waterfalls|No Scrubs|Unpretty,1,0f9732ac88b697810043c330cb8f01fcf0a41ac0
1urjDGTd4iBze91Z1W1gu7,Total,340057,59,Kissin' You,12,fe03fcb3f7b967647e0063a3f5d2a4e265da65b8
5r7mGejWrGSxheAYEIfSwI,Troop,294555,47,All I Do Is Think Of You,47,849b4585fb8055eac6cdfbe3ce43a140b1835f63
5Z1CCuBsyhEHngq3U5IraY,Westlife,2051082,74,Swear It Again,20,3b169c1fb31566888dd69c79c0d13167074960bd
1yMYjh77WgOVafRkI50mim,Wilson Phillips,349955,59,Hold On|Release Me|You're In Love,1,b15c18ffe6e737053fa594d661051d38e192a031
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,399975,55,Nobody,76,afe6ada0fa0192682b19af55e3ae7a271d841234
5z2cHsOmmmWcAPNG1oEhw0,Xscape,1028402,56,Just Kickin' It,2,afcab2612b00fc60b2cb98769d38fa4f67f89545
