id,name,followers,popularity,title,rank,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
7urq0VfqxEYEEiZUkebXT4,112,783176,69,Peaches & Cream,4,https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,200,130,https://i.scdn.co/image/7c1bc55302710bb4e426aa9581a0b87296dadfd8,64,42
2S8UlyXW4JjjHcbeg8ddIo,702,491227,54,Where My Girls At?,4,https://i.scdn.co/image/645ea89042c6633d11126c2f832c6fce808771ee,200,249,https://i.scdn.co/image/9e1cfdce4630f30243a0079cf1ebe8579e5e64d1,64,80
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1436241,73,It's Gonna Be Me,1,https://i.scdn.co/image/fc8b9594cca9210bb91ec1d63172ef021217905b,200,235,https://i.scdn.co/image/02f562244708fb6e951a93b1b9131d2fb9bfba06,64,75
1FyYqlTR8CuFH7eRGd0tpe,2gether,18601,25,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),87,https://i.scdn.co/image/ab67616d00001e023b75d31a3fa4fd0f90295f76,300,300,https://i.scdn.co/image/ab67616d000048513b75d31a3fa4fd0f90295f76,64,64
2lFHVcUeJ9Gq6AZiU3ZAOa,3LW,402590,49,No More (Baby I'ma Do Right),23,https://i.scdn.co/image/a40ebee64868b784e85c9162acc653ccda9eee66,200,226,https://i.scdn.co/image/2e6423afaaa9ad981f9e66c8cce57ec405c966b3,64,72
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,7143202,84,Youngblood,7,https://i.scdn.co/image/b7b8cabbfa6619660aa90464007613dd9b78a582,320,320,https://i.scdn.co/image/c2d7eb7c0962bb1eac920976c464a6f4b7b71b14,160,160
1amQb9Uw9xQGWXyZjW42H1,5ive,18961,50,Selling The Drama,43,https://i.scdn.co/image/d9d9b090594f8d13a21a89f2528805da35f6480a,320,320,https://i.scdn.co/image/f486493e161455b256dad36d3ddfd3e75d35a9ca,160,160
6V03b3Y36lolYP2orXn8mV,98º,301876,60,Give Me Just One Night (Una Noche),2,https://i.scdn.co/image/8ec5c707c8bbf68f8803bff6040f79aab59c1850,320,320,https://i.scdn.co/image/23672431cdd798b63513765c5e411d8efbbe3a5a,160,160
5TDVKqW9uhqGjwwwKGuma4,All Saints,359070,60,Never Ever,4,https://i.scdn.co/image/b220e68f64dec0e6670d20f3d8546d8cdd99368b,320,320,https://i.scdn.co/image/bf699724253c054b8bbd65a7e260ba90e4f4d42c,160,160
1B8ySGDAiXTCvnJNH4HSCG,All-4-One,467517,61,I Swear,1,https://i.scdn.co/image/2d83bd5ac0adaf5ba6723f429b5b177feb0ba5b9,200,200,https://i.scdn.co/image/9144d3329fd2854042c3d18ab4be67ff510b8942,64,64
