name,id,followers,spotifyName,imageUrl1,imageWidth1,imageHeight1,topRank,ranks,dates,titles,imageUrl,imageWidth,imageHeight
112,7urq0VfqxEYEEiZUkebXT4,783176,112,https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,200,130,4,4|6|13|13|15|17|32|33|39|70|75,2001-07-07|2001-03-17|1996-09-21|1997-05-10|1999-05-08|1998-11-28|2005-06-18|1997-01-04|2001-11-03|2003-11-15|2003-08-30,Peaches & Cream|It's Over Now|Only You|Cupid|Anywhere|Love Me|U Already Know|Come See Me|Dance With Me|Hot & Wet|Na Na Na,21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,200,130
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1436241,*NSYNC,https://i.scdn.co/image/fc8b9594cca9210bb91ec1d63172ef021217905b,200,235,1,1|2|4|5|5|8|11|13|19|59|67,2000-07-29|1999-10-16|2000-04-15|2000-12-02|2002-04-06|1999-02-27|2001-11-24|1998-05-02|2001-06-16|1998-12-05|1999-05-08,It's Gonna Be Me|Music Of My Heart|Bye Bye Bye|This I Promise You|Girlfriend|(God Must Have Spent) A Little More Time On You|Gone|I Want You Back|Pop|Tearin' Up My Heart|I Drive Myself Crazy,fc8b9594cca9210bb91ec1d63172ef021217905b,200,235
2gether,1FyYqlTR8CuFH7eRGd0tpe,18601,2gether,https://i.scdn.co/image/ab67616d00001e023b75d31a3fa4fd0f90295f76,300,300,87,87,2000-09-09,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),ab67616d00001e023b75d31a3fa4fd0f90295f76,300,300
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,7143202,5 Seconds of Summer,https://i.scdn.co/image/b7b8cabbfa6619660aa90464007613dd9b78a582,320,320,7,7|16|22|24|24|28|34|47|48|61|68|95|100,2018-10-20|2014-07-19|2015-08-08|2014-06-14|2014-08-02|2014-07-05|2014-06-14|2014-05-31|2019-06-08|2018-03-10|2016-08-06|2015-09-19|2015-09-05,Youngblood|Amnesia|She's Kinda Hot|She Looks So Perfect|Everything I Didn't Say|Kiss Me Kiss Me|Good Girls|Don't Stop|Easier|Want You Back|Girls Talk Boys|Jet Black Heart|Fly Away,b7b8cabbfa6619660aa90464007613dd9b78a582,320,320
5ive,1amQb9Uw9xQGWXyZjW42H1,18961,5ive,https://i.scdn.co/image/d9d9b090594f8d13a21a89f2528805da35f6480a,320,320,43,43|59|78,1994-07-23|2003-10-18|1999-10-23,Selling The Drama|Heaven|The Dolphin's Cry,d9d9b090594f8d13a21a89f2528805da35f6480a,320,320
98º,6V03b3Y36lolYP2orXn8mV,301876,98º,https://i.scdn.co/image/8ec5c707c8bbf68f8803bff6040f79aab59c1850,320,320,2,2|3|5|12|13|34|49,2000-09-30|1998-11-21|1999-07-03|1997-09-06|1999-09-25|2001-02-10|2000-01-08,Give Me Just One Night (Una Noche)|Because Of You|The Hardest Thing|Invisible Man|I Do (Cherish You)|My Everything|This Gift,8ec5c707c8bbf68f8803bff6040f79aab59c1850,320,320
All-4-One,1B8ySGDAiXTCvnJNH4HSCG,467517,All-4-One,https://i.scdn.co/image/2d83bd5ac0adaf5ba6723f429b5b177feb0ba5b9,200,200,1,1|5|5|30|57,1994-05-21|1994-03-12|1995-08-26|1996-08-03|1995-03-25,"I Swear|So Much In Love|I Can Love You Like That|Someday (From ""The Hunchback Of Notre Dame"")|(She's Got) Skillz",2d83bd5ac0adaf5ba6723f429b5b177feb0ba5b9,200,200
Aventura,1qto4hHid1P71emI6Fd8xi,4380596,Aventura,https://i.scdn.co/image/b05aa191cf71f71dfb11b740ea9dba9864029bed,320,320,95,95|97,2019-04-20|2005-12-17,Inmortal|Ella Y Yo,b05aa191cf71f71dfb11b740ea9dba9864029bed,320,320
Az Yet,4UGMQyNcbGHYg5CDMKkSw3,181326,Az Yet,https://i.scdn.co/image/d1b41457f43f51e9fec56868b5a81729ef22b91d,320,320,8,8|9,1997-05-03|1996-10-19,"Hard To Say I'm Sorry|Last Night (From ""The Nutty Professor"")",d1b41457f43f51e9fec56868b5a81729ef22b91d,320,320
B2K,51d3rUlLuMh7EW09aMe7yj,531524,B2K,https://i.scdn.co/image/60fe9984d28984acce1a044b4ea154c7b0f8e4ad,200,253,1,1|30|34|37|59|73,2003-02-01|2003-04-26|2002-06-29|2002-05-18|2004-01-10|2002-11-02,"Bump, Bump, Bump|Girlfriend|Gots Ta Be|Uh Huh|Badaboom|Why I Love You",60fe9984d28984acce1a044b4ea154c7b0f8e4ad,200,253
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,3676534,Backstreet Boys,https://i.scdn.co/image/5c8f97c71776a47a05ef89b61d2ad6827412291a,320,320,2,2|4|5|6|6|9|13|25|27|28|30|35|52|63|69|70|86,1997-09-06|1998-05-09|1999-02-06|1999-06-26|2000-03-18|2000-12-02|2005-06-04|1999-11-13|2001-06-30|2001-11-24|2000-07-01|1998-12-05|2001-03-03|2018-07-28|1995-12-02|2005-09-17|2007-09-29,Quit Playing Games (With My Heart)|Everybody [Backstreet's Back]|All I Have To Give|I Want It That Way|Show Me The Meaning Of Being Lonely|Shape Of My Heart|Incomplete|Larger Than Life|More Than That|Drowning|The One|I'll Never Break Your Heart|The Call|Don't Go Breaking My Heart|We've Got It Goin' On|Just Want You To Know|Inconsolable,5c8f97c71776a47a05ef89b61d2ad6827412291a,320,320
BBMak,7y1GT7SdgGiFLWoktv2TSw,60068,BBMAK,https://i.scdn.co/image/2a6789e948b12d669ad0245bd0fe5705eb06eb7c,320,320,13,13|54|56,2000-07-29|2001-01-20|2002-09-07,Back Here|Still On Your Side|Out Of My Heart (Into Your Head),2a6789e948b12d669ad0245bd0fe5705eb06eb7c,320,320
Big Time Rush,0GWCNkPi54upO9WLlwjAHd,2039449,Big Time Rush,https://i.scdn.co/image/28802e61ed9e1807e3e4d493aa256cad6e287d04,320,320,72,72|79|93|97,2011-05-07|2011-01-15|2010-05-15|2012-07-14,Boyfriend|Big Night|Halfway There|Windows Down,28802e61ed9e1807e3e4d493aa256cad6e287d04,320,320
Blackstreet,2P3cjUru4H3fhSXXNxE9kA,545047,Blackstreet,https://i.scdn.co/image/4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de,320,320,1,1|7|14|34|43|47|58|80,1996-11-09|1995-01-07|1999-01-23|1994-08-20|1995-04-22|1999-04-10|1997-08-09|1995-10-07,No Diggity|Before I Let You Go|Take Me There|Booti Call|Joy|Girlfriend/Boyfriend|Fix|Tonight's The Night,4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de,320,320
Boyz II Men,6O74knDqdv3XaWtkII7Xjp,2022528,Boyz II Men,https://i.scdn.co/image/8a5d7e430967cc09022e53c49528587d196b66df,200,200,1,1|1|1|1|2|2|3|3|7|16|21|32|32|46|49|56|80,1992-08-15|1994-08-27|1994-12-03|1997-10-04|1991-12-14|1995-06-17|1991-09-07|1993-01-16|1998-02-14|1992-03-07|1995-03-18|1994-01-08|1999-02-13|1996-01-06|1992-05-02|1995-10-07|2001-01-06,"End Of The Road (From ""Boomerang"")|I'll Make Love To You|On Bended Knee|4 Seasons Of Loneliness|It's So Hard To Say Goodbye To Yesterday|Water Runs Dry|Motownphilly|In The Still Of The Nite (From ""The Jacksons"")|A Song For Mama|Uhh Ahh|Thank You|Let It Snow|I Will Get There|I Remember|Please Don't Go|Vibin'|Thank You In Advance",8a5d7e430967cc09022e53c49528587d196b66df,200,200
Brother Beyond,6To7KuC86pBGCtkRUiq80O,14586,Brother Beyond,https://i.scdn.co/image/ab67616d00001e02b5366b7e08ca293146fd0498,300,300,27,27,1990-08-25,The Girl I Used To Know,ab67616d00001e02b5366b7e08ca293146fd0498,300,300
BTS,3Nrfpe0tUJi4K4DXYWgMUX,29374524,BTS,https://i.scdn.co/image/b6050d78c0fecee8e1f2614d326f7e24d835cb8e,320,320,1,1|1|4|8|10|11|13|22|28|57|67|69|70|72|76|84|87,2020-09-05|2020-12-05|2020-03-07|2019-04-27|2018-06-02|2018-09-08|2020-12-05|2020-12-05|2017-12-16|2020-02-01|2017-10-14|2020-12-05|2020-12-05|2020-12-05|2019-11-02|2020-03-07|2020-03-07,Dynamite|Life Goes On|ON|Boy With Luv|Fake Love|IDOL|Blue & Grey|Stay|MIC Drop|Black Swan|DNA|Fly To My Room|Telepathy|Dis-ease|Make It Right|My Time|Filter,b6050d78c0fecee8e1f2614d326f7e24d835cb8e,320,320
Color Me Badd,1QtIfAa6y7w2JhxYJhYeUG,317852,Color Me Badd,https://i.scdn.co/image/65f6ae6cab365de692348accddc53b17f821d62b,320,320,1,1|1|2|15|16|18|21|23|23|48,1991-09-21|1992-01-25|1991-06-08|1992-10-17|1992-04-04|1992-06-13|1996-06-01|1993-12-11|1994-02-19|1998-08-01,"I Adore Mi Amor|All 4 Love|I Wanna Sex You Up (From ""New Jack City"")|Forever Love (From ""Mo' Money"")|Thinkin' Back|Slow Motion|The Earth, The Sun, The Rain|Time And Chance|Choose|Remember When",65f6ae6cab365de692348accddc53b17f821d62b,320,320
Day26,7dpKVB4mK3ufNdZOpMKtrd,218383,DAY26,https://i.scdn.co/image/6c8af9ba6ebea992728d0b1edea3b955e40bd560,200,250,79,79|79,2008-04-12|2009-04-25,Got Me Going|Imma Put It On Her,6c8af9ba6ebea992728d0b1edea3b955e40bd560,200,250
Guys Next Door,1VKd2lW4QELMrO4rZWEsOk,2823,Guys Next Door,https://i.scdn.co/image/ab67616d00001e024122cf726bd05ec2a1badce4,300,300,42,42,1991-02-23,I've Been Waiting For You,ab67616d00001e024122cf726bd05ec2a1badce4,300,300
Hanson,0SdiiPkr02EUdekHZJkt58,322502,Hanson,https://i.scdn.co/image/3f98593417aa4028bb84dd0a6dcec78c5b0d2d63,320,320,1,1|9|20,1997-05-24|1997-12-13|2000-05-06,MMMBop|I Will Come To You|This Time Around,3f98593417aa4028bb84dd0a6dcec78c5b0d2d63,320,320
Hi-Five,0EVUivUkugMtNF09L4QBMH,370330,Hi-Five,https://i.scdn.co/image/ca20113a02433a31264d323d85bb14cfd83ddcf6,320,320,1,1|5|8|30|38|88|92,1991-05-18|1992-10-17|1991-08-31|1993-12-25|1993-01-23|1991-11-30|1993-07-24,"I Like The Way (The Kissing Game)|She's Playing Hard To Get|I Can't Wait Another Minute|Never Should've Let You Go (From ""Sister Act 2"")|Quality Time|Just Another Girlfriend|Unconditional Love (From ""Menace II Society"")",ca20113a02433a31264d323d85bb14cfd83ddcf6,320,320
Ideal,2bK1rpFhmGkImiZNuUyHVT,6086,Ideal,https://i.scdn.co/image/0bb9922fae33ddaa6bdb1b201401859869effa91,200,120,13,13|47,1999-11-20|2000-08-19,Get Gone|Whatever,0bb9922fae33ddaa6bdb1b201401859869effa91,200,120
Immature,4XDxFeclKBCFPb30yQlRUH,105106,Immature,https://i.scdn.co/image/0de29292d4ec0fed9d28d481c598556c111e8b52,200,293,5,5|16|32|36|37|46|69|95,1994-10-15|1995-02-04|1997-02-15|1996-05-25|1996-02-24|1995-10-14|1997-09-27|1995-05-20,"Never Lie|Constantly|Watch Me Do My Thing (From ""All That"")|Please Don't Go|We Got It|Feel The Funk (From ""Dangerous Minds"")|I'm Not A Fool|I Don't Mind",0de29292d4ec0fed9d28d481c598556c111e8b52,200,293
Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp,1408948,Jagged Edge,https://i.scdn.co/image/7ad93879f39d13e7894b7d401b9843c41ee7995f,200,150,3,3|6|9|11|15|23|58|65|73|85,2001-09-15|2003-12-20|2001-03-10|2000-07-29|2000-01-01|1998-08-15|2001-12-22|1997-10-18|2006-05-20|2004-05-01,Where The Party At|Walked Outta Heaven|Promise|Let's Get Married|He Can't Love U|Gotta Be|Goodbye|The Way That You Talk|Good Luck Charm|What's It Like,7ad93879f39d13e7894b7d401b9843c41ee7995f,200,150
Jodeci,1eNkUXHPaXyuyC8NAgzykK,1318995,Jodeci,https://i.scdn.co/image/0893c3c8453ce7b63356dd0097da3b8757399f80,200,200,4,4|11|14|15|22|25|25|31|41|65|85,1993-08-28|1992-08-15|1995-07-22|1994-02-19|1996-06-01|1991-12-14|1994-04-16|1996-01-06|1992-02-29|1993-05-08|1992-11-07,"Lately|Come & Talk To Me|Freek'n You|Cry For You|Get On Up|Forever My Lady|Feenin'|Love U 4 Life|Stay|Let's Go Through The Motions (From ""Who's The Man?"")|I'm Still Waiting",0893c3c8453ce7b63356dd0097da3b8757399f80,200,200
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,4944477,Jonas Brothers,https://i.scdn.co/image/6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,320,320,1,1|5|8|11|16|16|17|18|20|25|27|31|33|37|44|49|53|60|83|84|88,2019-03-16|2008-07-12|2008-08-16|2008-08-23|2008-08-02|2020-02-01|2007-09-01|2019-11-23|2008-07-05|2008-03-08|2019-04-20|2007-03-10|2020-05-30|2009-05-30|2020-01-04|2009-01-10|2007-09-01|2013-04-20|2009-07-04|2009-03-14|2008-08-30,Sucker|Burnin' Up|Tonight|A Little Bit Longer|Pushin' Me Away|What A Man Gotta Do|S.O.S.|Only Human|Play My Music|When You Look Me In The Eyes|Cool|Year 3000|X|Paranoid|Like It's Christmas|Lovebug|Hold On|Pom Poms|Fly With Me|Love Is On Its Way|BB Good,6d1d65eef0d6726f6b2f3264a7d597c83d1ff1bc,320,320
LFO,1FizW0swe8ODtXvEOHXbHX,29487,LFO,https://i.scdn.co/image/7c51fa8378fea189b88763fa0ab90bb660ea22dd,320,320,3,3|10|44|61|84,1999-08-28|1999-12-11|2001-09-22|2000-04-22|2000-08-12,Summer Girls|Girl On TV|Every Other Time|I Don't Wanna Kiss You Goodnight|West Side Story,7c51fa8378fea189b88763fa0ab90bb660ea22dd,320,320
Menudo,3Edq1eT7m7GX0PvHW7yEDF,227720,Menudo,https://i.scdn.co/image/9518def302b45c9ca2bb330161bc3f9db12ba177,200,200,62,62,1985-06-15,Hold Me,9518def302b45c9ca2bb330161bc3f9db12ba177,200,200
Mindless Behavior,2waKklOyXKNqhqIOmE4yBA,197646,Mindless Behavior,https://i.scdn.co/image/3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c,320,320,72,72,2011-11-05,Mrs. Right,3f7a26ede7629c8e26f7ff6046ac91ccbde16f4c,320,320
Musical Youth,2CuzDPkRD6BJBvdWqCrt2I,21584,Musical Youth,https://i.scdn.co/image/7da5bce07ff2ee44d72734fe36df0982d8365707,200,203,10,10|65,1983-02-26|1984-02-11,Pass The Dutchie|She's Trouble,7da5bce07ff2ee44d72734fe36df0982d8365707,200,203
New Edition,1mFX1QlezK1lNPKQJkhwWb,1038282,New Edition,https://i.scdn.co/image/fc9f07ef890961eec9b2e279377537beab0b8fe0,200,275,3,3|4|7|7|12|21|35|38|44|46|51|51|61|85|87|95,1996-08-31|1985-01-05|1988-09-17|1997-01-11|1985-02-23|1986-10-11|1985-05-11|1986-04-12|1989-03-11|1983-06-25|1985-12-14|1986-07-26|1997-07-12|1983-10-29|2004-11-13|1988-11-19,"Hit Me Off|Cool It Now|If It Isn't Love|I'm Still In Love With You|Mr. Telephone Man|Earth Angel (From ""The Karate Kid Part II"")|Lost In Love|A Little Bit Of Love (Is All It Takes)|Can You Stand The Rain|Candy Girl|Count Me Out|With You All The Way|One More Day|Is This The End|Hot 2Nite|You're Not My Kind Of Girl",fc9f07ef890961eec9b2e279377537beab0b8fe0,200,275
