name,id,followers,popularity,rank,title,spotifyName,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
112,7urq0VfqxEYEEiZUkebXT4,783176,69,4,Peaches & Cream,112,https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05,200,130,https://i.scdn.co/image/7c1bc55302710bb4e426aa9581a0b87296dadfd8,64,42
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o,1436241,73,1,It's Gonna Be Me,*NSYNC,https://i.scdn.co/image/fc8b9594cca9210bb91ec1d63172ef021217905b,200,235,https://i.scdn.co/image/02f562244708fb6e951a93b1b9131d2fb9bfba06,64,75
2gether,1FyYqlTR8CuFH7eRGd0tpe,18601,25,87,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2gether,https://i.scdn.co/image/ab67616d00001e023b75d31a3fa4fd0f90295f76,300,300,https://i.scdn.co/image/ab67616d000048513b75d31a3fa4fd0f90295f76,64,64
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,7143202,84,7,Youngblood,5 Seconds of Summer,https://i.scdn.co/image/b7b8cabbfa6619660aa90464007613dd9b78a582,320,320,https://i.scdn.co/image/c2d7eb7c0962bb1eac920976c464a6f4b7b71b14,160,160
5ive,1amQb9Uw9xQGWXyZjW42H1,18961,50,43,Selling The Drama,5ive,https://i.scdn.co/image/d9d9b090594f8d13a21a89f2528805da35f6480a,320,320,https://i.scdn.co/image/f486493e161455b256dad36d3ddfd3e75d35a9ca,160,160
98º,6V03b3Y36lolYP2orXn8mV,301876,60,2,Give Me Just One Night (Una Noche),98º,https://i.scdn.co/image/8ec5c707c8bbf68f8803bff6040f79aab59c1850,320,320,https://i.scdn.co/image/23672431cdd798b63513765c5e411d8efbbe3a5a,160,160
All-4-One,1B8ySGDAiXTCvnJNH4HSCG,467517,61,1,I Swear,All-4-One,https://i.scdn.co/image/2d83bd5ac0adaf5ba6723f429b5b177feb0ba5b9,200,200,https://i.scdn.co/image/9144d3329fd2854042c3d18ab4be67ff510b8942,64,64
Aventura,1qto4hHid1P71emI6Fd8xi,4380596,79,95,Inmortal,Aventura,https://i.scdn.co/image/b05aa191cf71f71dfb11b740ea9dba9864029bed,320,320,https://i.scdn.co/image/d8ce77346446f0de9845ccd0eba77173d25ac73c,160,160
Az Yet,4UGMQyNcbGHYg5CDMKkSw3,181326,44,9,"Last Night (From ""The Nutty Professor"")",Az Yet,https://i.scdn.co/image/d1b41457f43f51e9fec56868b5a81729ef22b91d,320,320,https://i.scdn.co/image/d4dfecc06d4c743949189299bdd4d4378f632bbf,160,160
B2K,51d3rUlLuMh7EW09aMe7yj,531524,57,30,Girlfriend,B2K,https://i.scdn.co/image/60fe9984d28984acce1a044b4ea154c7b0f8e4ad,200,253,https://i.scdn.co/image/2935030d4003587d0fcf753816e75b3b874a6dd4,64,81
Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,3676534,80,2,Quit Playing Games (With My Heart),Backstreet Boys,https://i.scdn.co/image/5c8f97c71776a47a05ef89b61d2ad6827412291a,320,320,https://i.scdn.co/image/c65d7e07a73f0ed54e8fc4e5a6ea2c258c942d50,160,160
BBMak,7y1GT7SdgGiFLWoktv2TSw,60068,43,13,Back Here,BBMAK,https://i.scdn.co/image/2a6789e948b12d669ad0245bd0fe5705eb06eb7c,320,320,https://i.scdn.co/image/1a831149c1494e0d4d6dee407dc0c8c93665cd45,160,160
Big Time Rush,0GWCNkPi54upO9WLlwjAHd,2039449,68,72,Boyfriend,Big Time Rush,https://i.scdn.co/image/28802e61ed9e1807e3e4d493aa256cad6e287d04,320,320,https://i.scdn.co/image/a2eff131087b60a68579217403948fc74e4a67ca,160,160
Blackstreet,2P3cjUru4H3fhSXXNxE9kA,545047,66,7,Before I Let You Go,Blackstreet,https://i.scdn.co/image/4e2f0cb2b91b35524c4b9ad8b8f60ea4256f11de,320,320,https://i.scdn.co/image/e0c924af77c66a14428acf218dedc1cd23f95540,160,160
Boyz II Men,6O74knDqdv3XaWtkII7Xjp,2022528,71,1,"End Of The Road (From ""Boomerang"")|I'll Make Love To You|On Bended Knee|4 Seasons Of Loneliness",Boyz II Men,https://i.scdn.co/image/8a5d7e430967cc09022e53c49528587d196b66df,200,200,https://i.scdn.co/image/db9713492df7fdf105b12cf2833d273797421c48,64,64
