id,band,name,followers,popularity,title,rank,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2
24G8Xsvd4Xv2KXJqqG9ntG,112,Daron Jones,1275,20,,,https://i.scdn.co/image/81bdae6a8925d9406e0c95e1051ff4c27a113048,320,320,https://i.scdn.co/image/d0a23af38a0731008680fa668a2b189fc3cbb878,160,160
33nrND6ODgesoa1Qmr5DbD,112,"Marvin ""Slim"" Scandrick",2138,38,,,https://i.scdn.co/image/ab67616d00001e02f2efb644f1f27a1d28612756,300,300,https://i.scdn.co/image/ab67616d00004851f2efb644f1f27a1d28612756,64,64
,112,Mike Marcel Keith,,,,,,,,,,
0uqnxM3Rns1qIVpZheidd4,112,Q Parker,3508,24,,,https://i.scdn.co/image/ae930d9dd3d106c4c03f74abf493f90360c4980d,320,320,https://i.scdn.co/image/b4c15ea2c54a028f87462c16e0c28c320d5f0029,160,160
,*NSYNC,Chris Kirkpatrick,184,16,,,,,,,,
3p3U04w2DaiBzuYMZnYr00,*NSYNC,JC Chasez,30773,34,Blowin' Me Up (With Her Love),35,https://i.scdn.co/image/56d334c814b5633b4cf6d1effb2ad11d75ae86d7,200,200,https://i.scdn.co/image/26b8aef30c300e13c80fb5eb4cee851930c285aa,64,64
35rTRBGVuwYmhLMdamT2KY,*NSYNC,Joey Fatone,1129,31,,,https://i.scdn.co/image/ab67616d00001e027213747c2ede9c255a475654,300,300,https://i.scdn.co/image/ab67616d000048517213747c2ede9c255a475654,64,64
31TPClRtHm23RisEBtV3X7,*NSYNC,Justin Timberlake,10335436,85,SexyBack|What Goes Around...Comes Around|Can't Stop The Feeling!,1,https://i.scdn.co/image/f53e7e93947e91e5c257bdb2ca1b7c2b7e755a42,320,320,https://i.scdn.co/image/809e608157a25aa37b0ed02447b25670bc64df75,160,160
,*NSYNC,Lance Bass,262,1,,,,,,,,
,2gether,Alex Solowitz,,,,,,,,,,
,2gether,Evan Farmer,159,22,,,,,,,,
,2gether,Kevin Farley,8,11,,,,,,,,
,2gether,Michael Cuccione,,,,,,,,,,
,2gether,Noah Bastian,,,,,,,,,,
3zOKGDS77tYdGFQ6UJMC4E,5 Seconds of Summer,Ashton Irwin,129518,50,,,https://i.scdn.co/image/d917d897a2176d21fe3f9dd40549eee05fd8f2c6,320,320,https://i.scdn.co/image/a3a0ad81fd8465c72b0873c5fe61aa981eaffe81,160,160
,5 Seconds of Summer,Calum Hood,3416,0,,,,,,,,
,5 Seconds of Summer,Luke Hemmings,,,,,,,,,,
,5 Seconds of Summer,Michael Clifford,2131,11,,,,,,,,
2Myz4GrTzJAMbXmIVvzjGe,5ive,Abz Love,223,3,,,https://i.scdn.co/image/ab67616d00001e02d83b58106c17a67faec60b3f,300,300,https://i.scdn.co/image/ab67616d00004851d83b58106c17a67faec60b3f,64,64
,5ive,"""Ritchie"" Neville Dobson",,,,,,,,,,
,5ive,"Jason Paul ""J"" Brown",,,,,,,,,,
,5ive,Scott Robinson,378,27,,,,,,,,
,5ive,Sean Conlon,27,0,,,,,,,,
,98º,Drew Lachey,52,0,,,,,,,,
6yn0dhVQEIvGXL2biKBvr5,98º,Jeff Timmons,111,1,,,https://i.scdn.co/image/24866457f1f23943f80af8c1f0c0bb9651356f50,200,157,https://i.scdn.co/image/ff36016df8a6a9970a4294df0021b502819091de,64,50
,98º,Justin Jeffre,,,,,,,,,,
6ewMqjrF31lC8ywRsvm073,98º,Nick Lachey,141828,50,What's Left Of Me,6,https://i.scdn.co/image/e1362bb3402517b8e79584cebdce664f7bd1d83b,320,320,https://i.scdn.co/image/0159be8ef73826ba11a7c254a7ac80638d9c44f9,160,160
,All-4-One,Alfred Nevarez,,,,,,,,,,
,All-4-One,Delious Kennedy,,,,,,,,,,
,All-4-One,Jamie Jones,173491,58,,,,,,,,
,All-4-One,Tony Borowiak,,,,,,,,,,
5lwmRuXgjX8xIwlnauTZIP,Aventura,Romeo Santos,12258997,85,Heroe Favorito,77,https://i.scdn.co/image/2b956fd6d46ab322d8d4e9b4b7dc84a0dae9c1cf,320,320,https://i.scdn.co/image/3bf96f4a0552646907efdb3066523b34a1ee0b63,160,160
1cUfMJtWJXfhTQvYGJQtaF,Aventura,Henry Santos,39991,51,,,https://i.scdn.co/image/1cb5d9ca00a4aee88e1fd30da4a97371a4febe59,320,320,https://i.scdn.co/image/bcabe7016994e50f3b2161f0c9f969fea9bc228b,160,160
,Aventura,Lenny Santos,653,72,,,,,,,,
,Aventura,Max Santos,25,6,,,,,,,,
,Az Yet,Darryl Anthony,6,0,,,,,,,,
,Az Yet,Dion Allen,50,1,,,,,,,,
,Az Yet,Kenny Terry,13,0,,,,,,,,
44In3Okeqcs641DLs1YuuD,Az Yet,Marc Nelson,1612,24,15 Minutes,27,https://i.scdn.co/image/ab67616d00001e02dc1e6e14c0b318a50d427471,300,300,https://i.scdn.co/image/ab67616d00004851dc1e6e14c0b318a50d427471,64,64
,Az Yet,Shawn Rivera,4,0,,,,,,,,
0f5nVCcR06GX8Qikz0COtT,B2K,Omarion,1958145,67,Ice Box,12,https://i.scdn.co/image/6dfe920c0b6c780b071ad538f6707dc094315d7f,320,320,https://i.scdn.co/image/2a5f53aa0e073f217910770dd7a6f0b9197fe099,160,160
,B2K,J-Boog,221750,63,,,,,,,,
,B2K,Lil' Fizz,2109,14,,,,,,,,
,B2K,Raz-B,2,0,,,,,,,,
5RFf1gyPc9lMOtCq2k6tLl,Backstreet Boys,AJ McLean,27963,37,,,https://i.scdn.co/image/3374377277f114a1fbdcce9a1510ff546bbc6603,320,320,https://i.scdn.co/image/529b86fc84e03fc0f9319729a9cfca30e65e0c48,160,160
50eWbXhi4dqiodRsW73spI,Backstreet Boys,Brian Littrell,27559,30,,,https://i.scdn.co/image/ab67616d00001e029620c87e4ff122a3b1d6e842,300,300,https://i.scdn.co/image/ab67616d000048519620c87e4ff122a3b1d6e842,64,64
4jk8oGz7E7Jc33Bx1PpLCd,Backstreet Boys,Howie D,19343,17,,,https://i.scdn.co/image/63bafc6ba6efba9beae41a5f25329f6d39b9a53c,320,320,https://i.scdn.co/image/16d9f13bbdd0d4d82287b1d62893517790d2d67c,160,160
,Backstreet Boys,Kevin Richardson,623,1,,,,,,,,
6eIPFXnKPqSQVxgsU4hELI,Backstreet Boys,Nick Carter,144180,45,,,https://i.scdn.co/image/3a089ff05d9815bb09d6ad59f0ab8c84b96486f2,320,320,https://i.scdn.co/image/7f5d3cf0dde7c625517e8fa4aa025ad9da296294,160,160
1hu8RDN5gKsi2YYvWTOAqY,BBMAK,Christian Burns,7735,50,,,https://i.scdn.co/image/b6eb17b6f477f216e20d7d20c00fe6a39b75b471,320,320,https://i.scdn.co/image/3f1e1501037fafc5725cd2f9c49469fcdbc50f61,160,160
,BBMAK,Mark Barry,1,0,,,,,,,,
,BBMAK,"Stephen ""Ste"" McNally",0,0,,,,,,,,
55I8hJGKx6qhra9J4Du9DP,Big Time Rush,Carlos Pena Vega,12036,34,,,https://i.scdn.co/image/ab67616d00001e02cb7043363099184ad7efd077,300,300,https://i.scdn.co/image/ab67616d00004851cb7043363099184ad7efd077,64,64
2xFOQxks1T2GshUujxbJT8,Big Time Rush,James Maslow,61695,31,,,https://i.scdn.co/image/adca377bd193dc707fb06912dc8157063b610cf0,320,320,https://i.scdn.co/image/65ddc703fcb6b317a6fb4257a6b9e68dad882bec,160,160
6wJwDO5lR0bhd9E9upRJOK,Big Time Rush,Kendall Schmidt,23621,25,,,https://i.scdn.co/image/1d5c3c49ead26b2b313366a4b75755e0849bfeb6,320,320,https://i.scdn.co/image/0390304bd19a7c32ab5c1226bd77ef1447d9c6e3,160,160
3GVijnoyMOcdVudcDvMrz5,Big Time Rush,Logan Henderson,64897,40,,,https://i.scdn.co/image/b2840b070e4de18488d6aad9ecdeb002e63a86d5,320,320,https://i.scdn.co/image/a54cb4dfbd2955e57362d405e516dd6ce94c7353,160,160
,Blackstreet,"""Black"" Hannibal",4,0,,,,,,,,
,Blackstreet,Eric Williams,86,8,,,,,,,,
,Blackstreet,Mark Middleton,76,6,,,,,,,,
5VDmBevaLkMLnK0rLOjijw,Blackstreet,Teddy Riley,11325,44,"My Fantasy (From ""Do The Right Thing"")",62,https://i.scdn.co/image/4963a8ff69d5f29d6cbb9475de7213fb87c185bf,200,300,https://i.scdn.co/image/84a4bdaba53a37eeb46055a3e3156c05ac28ebb0,64,96
,Boyz II Men,Michael McCary,98,22,,,,,,,,
,Boyz II Men,Nathan Morris,106,2,,,,,,,,
19dyJWLCu4CSuTgZN1l9Zn,Boyz II Men,Shawn Stockman,4172,38,"Visions Of A Sunset (From ""Mr. Holland's Opus"")",45,https://i.scdn.co/image/9f13bfe226b38300321616e3bc56912db541a02e,320,320,https://i.scdn.co/image/e75a13b2380595a98298a9170e5b3caf6b152291,160,160
,Boyz II Men,Wanya Morris,1062,44,,,,,,,,
,Brother Beyond,Carl Fysh,,,,,,,,,,
,Brother Beyond,David Ben White,,,,,,,,,,
,Brother Beyond,Nathan Moore,751,9,,,,,,,,
,Brother Beyond,Steve Alexander,50,1,,,,,,,,
0b1sIQumIAsNbqAoIClSpy,BTS,j-hope,5328343,70,Chicken Noodle Soup,81,https://i.scdn.co/image/3e7ff9125c518e290007ff8c5831bb621f3a8813,320,320,https://i.scdn.co/image/1303233e81158795989d03252b713aff729b0bf2,160,160
,BTS,Jimin,1614,25,,,,,,,,
,BTS,Jin,61371,51,,,,,,,,
,BTS,Jungkook,14049,8,,,,,,,,
2auC28zjQyVTsiZKNgPRGs,BTS,RM,4735003,70,,,https://i.scdn.co/image/721ed458946bcc6a43a0dbc8371dcea7d50df07f,200,200,https://i.scdn.co/image/6564ea409c3eb2546d74e11f123c25459e6a9906,64,64
0ebNdVaOfp6N0oZ1guIxM8,BTS,SUGA,388594,73,,,https://i.scdn.co/image/d11282afed0dd7898b08a9cd58d71e6f22120d53,320,320,https://i.scdn.co/image/04baa30b1bc805b928a36b857c1c71740de2f7e1,160,160
3JsHnjpbhX4SnySpvpa9DK,BTS,V,2467534,68,,,https://i.scdn.co/image/ab67616d00001e0220af30dc4a6011fc11632211,300,300,https://i.scdn.co/image/ab67616d0000485120af30dc4a6011fc11632211,64,64
,Color Me Badd,Bryan Abrams,117,0,,,,,,,,
0afoafwpZ4h6QhGVnT6OH0,Color Me Badd,Kevin Thornton,12,0,,,https://i.scdn.co/image/ab67616d00001e023488aacc12b9d68a9dc4cc7b,300,300,https://i.scdn.co/image/ab67616d000048513488aacc12b9d68a9dc4cc7b,64,64
07I6zBaXJwBKtJP0GJd5G6,Color Me Badd,Mark Calderon,35,0,,,https://i.scdn.co/image/ab67616d00001e022584f02037be8ea2613e0380,300,300,https://i.scdn.co/image/ab67616d000048512584f02037be8ea2613e0380,64,64
,Color Me Badd,Sam Watters,3,0,,,,,,,,
0nrUyKsdgzlKT6KpTcPhjA,DAY26,Big Mike,50876,33,,,https://i.scdn.co/image/ab67616d00001e02e65fca39f45b07aeb243fa68,300,300,https://i.scdn.co/image/ab67616d00004851e65fca39f45b07aeb243fa68,64,64
6tkOCs9yjWHPhjUgdWYkZW,DAY26,Brian Angel,635,16,,,https://i.scdn.co/image/a512cf67b0e4dfd208a72043563e70cbab5d40ae,320,320,https://i.scdn.co/image/32009cbdcd24e3670e4bc5e1ebbd81a42fe596c1,160,160
,DAY26,"Qwanell ""Que"" Mosley",,,,,,,,,,
4KyjJKsmICqKQF8hdCAi1a,DAY26,Robert Curry,239,5,,,https://i.scdn.co/image/ab67616d00001e02456293e3d7ba1dfc8b716796,300,300,https://i.scdn.co/image/ab67616d00004851456293e3d7ba1dfc8b716796,64,64
5sWYvQsyCCAkkrwLcIT6NS,DAY26,Willie Taylor,23531,29,,,https://i.scdn.co/image/1d122257642ad266b7ac4bb2b02756c8cab2e3e0,320,320,https://i.scdn.co/image/685e19409e66dafff539b2db7f0dc01c49f4c562,160,160
,Guys Next Door,Bobby Leslie,5,0,,,,,,,,
,Guys Next Door,Chris Wolf,49,0,,,,,,,,
3Woqe3KegExVyrEK1I6ITJ,Guys Next Door,Damon Sharpe,1062,56,,,https://i.scdn.co/image/e54a7bda5b3bc2cc8f19704fe92a132eb120f330,320,320,https://i.scdn.co/image/3b37bedc3209121ad99c9fa96cada5157c8fa62a,160,160
,Guys Next Door,Eddie Garcia,30,0,,,,,,,,
,Guys Next Door,Patrick J. Dancy,,,,,,,,,,
,Hanson,Isaac Hanson,16,0,,,,,,,,
,Hanson,Taylor Hanson,,,,,,,,,,
,Hanson,Zac Hanson,,,,,,,,,,
,Hi-Five,Marcus Sanders,606,12,,,,,,,,
,Hi-Five,"Roderick ""Pooh"" Clark",,,,,,,,,,
,Hi-Five,Russell Neal,0,0,,,,,,,,
4dC1SJh5elSp45qeyfgInn,Hi-Five,Tony Thompson,2753,26,I Wanna Love Like That,59,https://i.scdn.co/image/fd9dd6b6396d645a3bb1c41ed8e464b5562390d9,200,200,https://i.scdn.co/image/79469ffda52fc641b96aa80bf206798a513ab314,64,64
,Hi-Five,Treston Irby,10,0,,,,,,,,
,Ideal,J-Dante,94,0,,,,,,,,
,Ideal,Maverick,1724,36,,,,,,,,
,Ideal,PZ,7,8,,,,,,,,
,Ideal,Swab,192,16,,,,,,,,
