id,band,name,followers,popularity,title,rank,image
24G8Xsvd4Xv2KXJqqG9ntG,112,Daron Jones,1275,20,,,81bdae6a8925d9406e0c95e1051ff4c27a113048
33nrND6ODgesoa1Qmr5DbD,112,"Marvin ""Slim"" Scandrick",2138,38,,,ab67616d00001e02f2efb644f1f27a1d28612756
,112,Mike Marcel Keith,,,,,
0uqnxM3Rns1qIVpZheidd4,112,Q Parker,3508,24,,,ae930d9dd3d106c4c03f74abf493f90360c4980d
,702,Irish Grinstead,,,,,
,702,LeMisha Grinstead,,,,,
3H1tNI6IagzyOB8pNHVlJH,702,Meelah,1313,12,,,ab67616d00001e023422755af37a8ee162e1c1a9
,*NSYNC,Chris Kirkpatrick,,,,,
3p3U04w2DaiBzuYMZnYr00,*NSYNC,JC Chasez,30773,34,Blowin' Me Up (With Her Love),35,56d334c814b5633b4cf6d1effb2ad11d75ae86d7
35rTRBGVuwYmhLMdamT2KY,*NSYNC,Joey Fatone,1129,31,,,ab67616d00001e027213747c2ede9c255a475654
31TPClRtHm23RisEBtV3X7,*NSYNC,Justin Timberlake,10335436,85,SexyBack|What Goes Around...Comes Around|Can't Stop The Feeling!,1,f53e7e93947e91e5c257bdb2ca1b7c2b7e755a42
,*NSYNC,Lance Bass,,,,,
3zOKGDS77tYdGFQ6UJMC4E,5 Seconds of Summer,Ashton Irwin,129518,50,,,d917d897a2176d21fe3f9dd40549eee05fd8f2c6
,5 Seconds of Summer,Calum Hood,,,,,
,5 Seconds of Summer,Luke Hemmings,,,,,
,5 Seconds of Summer,Michael Clifford,,,,,
,5ive,"""Ritchie"" Neville Dobson",,,,,
2Myz4GrTzJAMbXmIVvzjGe,5ive,Abz Love,223,3,,,ab67616d00001e02d83b58106c17a67faec60b3f
,5ive,"Jason Paul ""J"" Brown",,,,,
,5ive,Scott Robinson,,,,,
,5ive,Sean Conlon,,,,,
,98º,Drew Lachey,,,,,
6yn0dhVQEIvGXL2biKBvr5,98º,Jeff Timmons,111,1,,,24866457f1f23943f80af8c1f0c0bb9651356f50
,98º,Justin Jeffre,,,,,
6ewMqjrF31lC8ywRsvm073,98º,Nick Lachey,141828,50,What's Left Of Me,6,e1362bb3402517b8e79584cebdce664f7bd1d83b
,All Saints,Melanie Blatt,,,,,
,All Saints,Natalie Appleton,,,,,
,All Saints,Nicole Appleton,,,,,
4LUOGNccPSilRIm4Jcflg2,All Saints,Shaznay Lewis,8064,31,,,1b9d98e2c5bb831f4a01eecd50608def8ac65316
,All Saints,Simone Rainford,,,,,
1cUfMJtWJXfhTQvYGJQtaF,Aventura,Henry Santos,39991,51,,,1cb5d9ca00a4aee88e1fd30da4a97371a4febe59
,Aventura,Lenny Santos,,,,,
,Aventura,Max Santos,,,,,
5lwmRuXgjX8xIwlnauTZIP,Aventura,Romeo Santos,12258997,85,Heroe Favorito,77,2b956fd6d46ab322d8d4e9b4b7dc84a0dae9c1cf
,Az Yet,Darryl Anthony,,,,,
,Az Yet,Dion Allen,,,,,
,Az Yet,Kenny Terry,,,,,
44In3Okeqcs641DLs1YuuD,Az Yet,Marc Nelson,1612,24,15 Minutes,27,ab67616d00001e02dc1e6e14c0b318a50d427471
,Az Yet,Shawn Rivera,,,,,
,B2K,J-Boog,,,,,
,B2K,Lil' Fizz,,,,,
0f5nVCcR06GX8Qikz0COtT,B2K,Omarion,1958145,67,Ice Box,12,6dfe920c0b6c780b071ad538f6707dc094315d7f
,B2K,Raz-B,,,,,
5RFf1gyPc9lMOtCq2k6tLl,Backstreet Boys,AJ McLean,27963,37,,,3374377277f114a1fbdcce9a1510ff546bbc6603
50eWbXhi4dqiodRsW73spI,Backstreet Boys,Brian Littrell,27559,30,,,ab67616d00001e029620c87e4ff122a3b1d6e842
4jk8oGz7E7Jc33Bx1PpLCd,Backstreet Boys,Howie D,19343,17,,,63bafc6ba6efba9beae41a5f25329f6d39b9a53c
,Backstreet Boys,Kevin Richardson,,,,,
6eIPFXnKPqSQVxgsU4hELI,Backstreet Boys,Nick Carter,144180,45,,,3a089ff05d9815bb09d6ad59f0ab8c84b96486f2
,Bananarama,Keren Woodward,,,,,
,Bananarama,Sara Dallin,,,,,
5aauwKTCl2ZGRJUdpMMT4M,Bananarama,Siobhan Fahey,825,9,,,1dae33b14961cd8089981b1fc4c94d5639a2b0a3
1hu8RDN5gKsi2YYvWTOAqY,BBMAK,Christian Burns,7735,50,,,b6eb17b6f477f216e20d7d20c00fe6a39b75b471
,BBMAK,Mark Barry,,,,,
,BBMAK,"Stephen ""Ste"" McNally",,,,,
55I8hJGKx6qhra9J4Du9DP,Big Time Rush,Carlos Pena Vega,12036,34,,,ab67616d00001e02cb7043363099184ad7efd077
2xFOQxks1T2GshUujxbJT8,Big Time Rush,James Maslow,61695,31,,,adca377bd193dc707fb06912dc8157063b610cf0
6wJwDO5lR0bhd9E9upRJOK,Big Time Rush,Kendall Schmidt,23621,25,,,1d5c3c49ead26b2b313366a4b75755e0849bfeb6
3GVijnoyMOcdVudcDvMrz5,Big Time Rush,Logan Henderson,64897,40,,,b2840b070e4de18488d6aad9ecdeb002e63a86d5
250b0Wlc5Vk0CoUsaCY84M,BLACKPINK,JENNIE,553927,65,,,85cd581d390f03938629d5fb393dae317a26e3e7
,BLACKPINK,Jisoo,,,,,
,BLACKPINK,Lisa,,,,,
,BLACKPINK,Rosé,,,,,
,Blackstreet,"""Black"" Hannibal",,,,,
,Blackstreet,Eric Williams,,,,,
,Blackstreet,Mark Middleton,,,,,
5VDmBevaLkMLnK0rLOjijw,Blackstreet,Teddy Riley,11325,44,"My Fantasy (From ""Do The Right Thing"")",62,4963a8ff69d5f29d6cbb9475de7213fb87c185bf
,Boyz II Men,Michael McCary,,,,,
,Boyz II Men,Nathan Morris,,,,,
19dyJWLCu4CSuTgZN1l9Zn,Boyz II Men,Shawn Stockman,4172,38,"Visions Of A Sunset (From ""Mr. Holland's Opus"")",45,9f13bfe226b38300321616e3bc56912db541a02e
,Boyz II Men,Wanya Morris,,,,,
,Brownstone,"Charmayne Maxena ""Maxee"" Maxwell",,,,,
,Brownstone,Kina Cosper,,,,,
,Brownstone,Kymberli Wright,,,,,
,Brownstone,"Monica ""Mimi"" Doby",,,,,
6SGcrRGQCscQdXQaIyOzPr,Brownstone,Nicci Gilbert,377,13,,,aa8549fa9e60bac88f693e1837bb18984de83cc5
,Brownstone,Racquel Roberts,,,,,
,Brownstone,Teisha Brown,,,,,
0b1sIQumIAsNbqAoIClSpy,BTS,j-hope,5328343,70,Chicken Noodle Soup,81,3e7ff9125c518e290007ff8c5831bb621f3a8813
,BTS,Jimin,,,,,
,BTS,Jin,,,,,
,BTS,Jungkook,,,,,
2auC28zjQyVTsiZKNgPRGs,BTS,RM,4735003,70,,,721ed458946bcc6a43a0dbc8371dcea7d50df07f
0ebNdVaOfp6N0oZ1guIxM8,BTS,SUGA,388594,73,,,d11282afed0dd7898b08a9cd58d71e6f22120d53
3JsHnjpbhX4SnySpvpa9DK,BTS,V,2467534,68,,,ab67616d00001e0220af30dc4a6011fc11632211
,Color Me Badd,Bryan Abrams,,,,,
0afoafwpZ4h6QhGVnT6OH0,Color Me Badd,Kevin Thornton,12,0,,,ab67616d00001e023488aacc12b9d68a9dc4cc7b
07I6zBaXJwBKtJP0GJd5G6,Color Me Badd,Mark Calderon,35,0,,,ab67616d00001e022584f02037be8ea2613e0380
,Color Me Badd,Sam Watters,,,,,
6M0WvdiehFFWsxqxtBiVBF,Danity Kane,Aubrey O'Day,17547,16,,,4ad08e32bdeda7127989305f12b4e944e66961c4
,Danity Kane,Aundrea Fimbres,,,,,
1Qceau3EXQ0nVywCdY8smF,Danity Kane,D. Woods,867,14,,,1ded88a35d0b6f4a59ec1f532f9b58a1d0e5bb8d
6pSsE5y0uJMwYj83KrPyf9,Danity Kane,Dawn Richard,72884,48,,,422a720f7753a2f245b7e1a65c6db2eaa5a5c553
3NjuEy5p3qLBLfCbyNmESu,Danity Kane,Shannon Bex,204,1,,,ab67616d00001e0263b2374a05dddf3e08866cd3
0nrUyKsdgzlKT6KpTcPhjA,DAY26,Big Mike,50876,33,,,ab67616d00001e02e65fca39f45b07aeb243fa68
6tkOCs9yjWHPhjUgdWYkZW,DAY26,Brian Angel,635,16,,,a512cf67b0e4dfd208a72043563e70cbab5d40ae
,DAY26,"Qwanell ""Que"" Mosley",,,,,
4KyjJKsmICqKQF8hdCAi1a,DAY26,Robert Curry,239,5,,,ab67616d00001e02456293e3d7ba1dfc8b716796
5sWYvQsyCCAkkrwLcIT6NS,DAY26,Willie Taylor,23531,29,,,1d122257642ad266b7ac4bb2b02756c8cab2e3e0
6vWDO969PvNqNYHIOW5v0m,Destiny's Child,Beyoncé,26199288,89,Irreplaceable|Single Ladies (Put A Ring On It),1,802895be7bc5339087ba36194b0b7307c467df96
0ifVSIaPuD5IBeeNn7fgS4,Destiny's Child,Farrah Franklin,249,0,,,ab67616d00001e0234f957393ad7903726bc6d0f
3AuMNF8rQAKOzjYppFNAoB,Destiny's Child,Kelly Rowland,2558869,72,Stole,27,3c19bcd0d4c50dd06df6dcae36f19fd74f71a193
,Destiny's Child,LaTavia Roberson,,,,,
1EyK0glCKdNVaKjVxFOHCD,Destiny's Child,LeToya Luckett,340390,39,,,febb6a85ebb540c313c606f55df329a08c5ee289
6t7nbFAc2dUa7oNu7kBOui,Destiny's Child,Michelle Williams,171190,52,,,31b531657aaccb3fb3c6caf5a702a850fd2289f8
,Dream,Alex Chester,,,,,
6Yh8oFCSfowIzxck5ufLoM,Dream,Ashley Poole,92,10,,,ab67616d00001e02a15b8800979ac041df19b287
2fvxk5Ain9z6gue62wgesH,Dream,Diana Ortiz,20,0,,,ab67616d00001e02bbb15ee59c4a26fbe0d0df30
,Dream,Holly Blake-Arnstein,,,,,
,Dream,Kasey Sheridan,,,,,
4h9HZJgpdovm1dLD4XZvWZ,Dream,Melissa Schuman,88,8,,,ab67616d00001e02553ce0c9141e7e6100d63e81
,En Vogue,Cindy Herron,,,,,
,En Vogue,Dawn Robinson,,,,,
0Jpj08MNDRaBHWmEMaTPaq,En Vogue,Maxine Jones,218,9,,,1123e895ae6e2815506c3ea3ed92a1671592a476
3VLPKOMqpsbmC1D2auAXR7,En Vogue,Terry Ellis,3433,24,Where Ever You Are,52,3b74abe05ba1a4cd991cc432bc0eacf14fa40d06
,Exposé,Ann Curless,,,,,
5OuNR2AQ0JzldodVp17vIc,Exposé,Gioia Bruno,104,0,,,ab67616d00001e02a84d08cf4b49e983b40619ce
,Exposé,Jeanette Jurado,,,,,
2x3et5mdOeNv2FCWWX5nHh,Exposé,Kelly Moneymaker,139,9,,,b6c90fef62432268f22dec49b5b38f9f1914f6ad
6TXM1kV4L8DsDAkAfbOPYk,Fifth Harmony,Ally Brooke,370269,62,,,b8a2bb817044bcf03d4aa53cc2f10eb38a67d198
