band,name,id,notes,special,,popularity,image,followers,dist,flag,spotifyName,imageUrl1,imageWidth1,imageHeight1,imageUrl2,imageWidth2,imageHeight2,title,rank
112,Daron Jones,24G8Xsvd4Xv2KXJqqG9ntG,,,,20,https://i.scdn.co/image/bfad24b43252619ef4b8c555af1903116c317baa,1275,0,,Daron Jones,https://i.scdn.co/image/81bdae6a8925d9406e0c95e1051ff4c27a113048,320,320,https://i.scdn.co/image/d0a23af38a0731008680fa668a2b189fc3cbb878,160,160,,
112,"Marvin ""Slim"" Scandrick",33nrND6ODgesoa1Qmr5DbD,,,,38,,2138,,,Slim,https://i.scdn.co/image/ab67616d00001e02f2efb644f1f27a1d28612756,300,300,https://i.scdn.co/image/ab67616d00004851f2efb644f1f27a1d28612756,64,64,,
112,Mike Marcel Keith,,,,,,,,,,,,,,,,,,
112,"Quinnes ""Q"" Parker",0uqnxM3Rns1qIVpZheidd4,Here's the correct URL: https://open.spotify.com/artist/0uqnxM3Rns1qIVpZheidd4?si=X3uXe72yRQCb0qwrkLKRXA,,,24,,3508,4,,Q Parker,https://i.scdn.co/image/ae930d9dd3d106c4c03f74abf493f90360c4980d,320,320,https://i.scdn.co/image/b4c15ea2c54a028f87462c16e0c28c320d5f0029,160,160,,
*NSYNC,Chris Kirkpatrick,,,,,16,,184,0,,,,,,,,,,
*NSYNC,JC Chasez,3p3U04w2DaiBzuYMZnYr00,,,,34,https://i.scdn.co/image/56d334c814b5633b4cf6d1effb2ad11d75ae86d7,30773,0,,JC Chasez,https://i.scdn.co/image/56d334c814b5633b4cf6d1effb2ad11d75ae86d7,200,200,https://i.scdn.co/image/26b8aef30c300e13c80fb5eb4cee851930c285aa,64,64,Blowin' Me Up (With Her Love),35
*NSYNC,Joey Fatone,35rTRBGVuwYmhLMdamT2KY,"I believe the song on the account for URL 1 is his, but I can't for whatever reason find it on Google to confirm (did he purposefully try to hide it?)",verify?,,31,https://i.scdn.co/image/ab67616d0000b2737213747c2ede9c255a475654,1129,0,,Joey Fatone,https://i.scdn.co/image/ab67616d00001e027213747c2ede9c255a475654,300,300,https://i.scdn.co/image/ab67616d000048517213747c2ede9c255a475654,64,64,,
*NSYNC,Justin Timberlake,31TPClRtHm23RisEBtV3X7,,,,85,https://i.scdn.co/image/5b73ff32952c810c98bd5fbe8860ca99414ad6aa,10335436,0,,Justin Timberlake,https://i.scdn.co/image/f53e7e93947e91e5c257bdb2ca1b7c2b7e755a42,320,320,https://i.scdn.co/image/809e608157a25aa37b0ed02447b25670bc64df75,160,160,SexyBack|What Goes Around...Comes Around|Can't Stop The Feeling!,1
*NSYNC,Lance Bass,,,,,1,,262,337,,,,,,,,,,
2gether,Alex Solowitz,,,,,,,,,,,,,,,,,,
